THE SPECIE,RACE,CONTINENT,SUB-CONTINENT,SUB-REGION,NATIONALITY,ETHNICITY,REGION,STATE,SENATORIAL DISTRICT,FEDERAL CONSTITUENCY,LOCAL GOVERNMENT AREA,STATE CONSTITUENCY,TOWN,TOWN DIVISION,TOWN QUARTERS,CLAN,VILLAGE,HAMLET,KINDRED, UMUNNA ,EXTENDED FAMILY,GREAT GRAND FAMILY,GRAND FAMILY,FAMILY,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,UMUNNEMOLISA,AGUBOSI,IHENATUOHA,OKAFOR,PATRICK CHUKWUNYERE,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,UMUNNEMOLISA,AGUBOSI,IKENEJERE,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,UMUNNEMOLISA,AGUBOSI,ABAZU,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,UMUNNEMOLISA,UKOHA,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,OBIEJESI,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,UMUIROBI,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,UMUBAMJAKA,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,UMUNKEMJEME,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,UMUOHANU,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,OHADASI,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,ONYEKWELEONWU,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,UMUALUKWE,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,UMUNWAKANWA.,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAHIBAEKWE,,UMUNZURUMIKE,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNNEBOGBU,UMUAWALA,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNMELIKE,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUADOBIHI,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUILOBUEGHU,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUABALIKE,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUEZEOGU,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,DIOHA,UMUNMERI,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,UMUDIMOGO,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,UMUNNAMEHI,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,UMUEZE,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,AFAM,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,UMUEJIMOKE,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,UMUDURU,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AMAMU,IHUDIM,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,UZOAKWA,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,UBAHUEKWEM,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,AKWA,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,EZI,OGBORO,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,IHITE,UMUDARA,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,IHITE,UMUDURU,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,IHITE,UMUEZEAWALA,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,IHIALA,IHIALA,IHIALA I,IHIALA,IHITE,AMADURU,,,,,,,,,,,,,,,,
